Sr. No.,Name,Sex,Sem I,Sem II,Sem III,Sem IV,Sem V,Sem VI,Internship Done,,,,,,
335,Jackson,male,9.66,6.70,7.23,8.12,5.03,7.39,Yes,,,,,,
336,Leia,female,5.78,5.60,9.10,8.29,8.13,8.17,Yes,,,,,,
337,Nancy,female,7.05,7.69,6.77,6.25,7.51,8.20,Yes,,,,,,
338,Amos,male,8.19,5.36,5.98,8.06,5.72,9.13,Yes,,,,,,
339,Sierra,male,8.38,9.60,7.05,7.32,6.73,6.96,No,,,,,,
340,Alora,female,9.93,8.41,7.81,9.70,9.15,9.99,No,,,,,,
341,Remy,female,5.49,8.24,6.29,8.70,7.42,8.13,Yes,,,,,,
342,Miriam,female,6.46,6.49,9.22,6.78,8.68,5.30,Yes,,,,,,
343,Jace,female,6.53,6.61,5.82,5.04,7.45,9.14,No,,,,,,
344,Tessa,male,5.01,5.25,9.58,5.40,9.03,7.60,No,,,,,,
345,Jason,female,6.33,7.98,8.13,5.94,6.81,7.10,No,,,,,,
346,Jayce,female,5.06,8.93,9.56,9.09,7.45,7.86,Yes,,,,,,
347,Ryan,male,5.98,9.02,8.86,9.79,5.84,5.12,Yes,,,,,,
348,Shane,female,7.28,7.15,6.35,5.08,9.32,6.67,No,,,,,,
349,Darcy,male,6.30,5.91,8.36,6.98,9.11,7.11,Yes,,,,,,
350,Eleanor,male,9.81,9.88,8.16,9.83,9.70,9.37,Yes,,,,,,
351,Harry,male,7.44,8.52,7.28,5.17,5.32,9.09,No,,,,,,
352,Micah,male,5.67,6.53,6.45,6.39,9.61,6.07,Yes,,,,,,
353,Noelle,male,9.51,7.41,6.92,5.44,8.41,7.57,No,,,,,,
354,Colton,female,8.64,7.86,6.59,9.58,8.57,6.83,No,,,,,,
355,Sophie,male,7.09,5.86,8.39,5.51,6.40,6.19,No,,,,,,
356,Priya,male,6.56,6.80,5.09,9.79,6.44,7.26,No,,,,,,
357,Anne,male,5.64,8.91,5.76,7.98,7.37,9.31,Yes,,,,,,
358,Pia,male,7.12,7.68,5.77,5.67,8.58,5.51,No,,,,,,
359,Devin,male,6.26,8.72,6.22,8.98,6.49,8.39,No,,,,,,
360,Owen,male,9.56,8.95,5.69,8.72,7.25,6.50,Yes,,,,,,
361,Tina,male,8.67,8.84,6.51,6.22,5.24,8.54,No,,,,,,
362,Sunny,female,5.57,6.75,5.07,9.10,6.70,5.63,No,,,,,,
363,Lucian,female,8.18,7.79,6.71,5.55,5.23,9.31,Yes,,,,,,
364,Sophia,female,9.71,9.80,7.82,7.12,7.08,9.01,Yes,,,,,,
365,Graham,female,7.37,9.59,9.56,9.81,6.99,9.21,Yes,,,,,,
366,Soren,female,6.68,8.23,6.78,8.18,6.30,7.41,No,,,,,,
367,Heather,male,5.57,5.49,5.21,5.81,7.41,6.54,Yes,,,,,,
368,Camilla,female,9.91,6.66,5.35,7.49,8.45,7.05,Yes,,,,,,
369,Artemis,male,9.77,5.87,6.10,7.89,9.71,6.53,Yes,,,,,,
370,Ana,male,5.68,7.69,7.91,9.57,9.57,6.03,No,,,,,,
371,Piper,female,6.42,7.41,8.63,6.50,8.28,6.20,No,,,,,,
372,May,female,6.85,7.64,5.74,5.85,7.81,5.22,No,,,,,,
373,Alexander,male,5.94,7.86,7.22,8.29,6.57,5.06,Yes,,,,,,
374,Maya,female,9.26,7.70,6.25,8.04,6.95,9.62,No,,,,,,
375,Salem,male,7.84,7.04,5.45,9.56,9.37,7.44,No,,,,,,
376,Ryder,male,8.18,7.85,8.04,9.65,9.52,6.59,Yes,,,,,,
377,Liana,female,9.05,9.31,6.37,6.84,7.45,6.25,Yes,,,,,,
378,Eden,female,8.51,7.92,5.71,5.35,9.13,9.85,No,,,,,,
379,Caroline,male,5.79,6.76,8.77,9.89,8.83,7.86,Yes,,,,,,
380,Aliyah,male,7.23,8.21,8.18,8.04,7.09,5.68,No,,,,,,
381,Maria,female,6.99,7.51,5.31,5.31,7.25,5.47,No,,,,,,
382,Patricia,female,5.52,5.43,6.83,8.64,8.41,5.49,Yes,,,,,,
383,Adriel,male,6.72,9.66,6.53,7.26,9.88,7.90,Yes,,,,,,
384,Sydney,female,5.68,5.43,8.68,9.83,8.07,7.48,Yes,,,,,,
385,Rayna,female,6.42,7.70,6.26,5.69,7.72,5.31,No,,,,,,
386,Danielle,female,6.99,8.51,7.25,8.07,7.24,9.53,No,,,,,,
387,Hafsa,male,6.34,8.23,7.05,6.38,8.09,5.62,No,,,,,,
388,Seraphina,male,8.66,8.23,7.17,8.32,9.96,6.08,No,,,,,,
389,Juno,male,5.23,5.05,9.18,6.58,8.00,7.66,No,,,,,,
390,Richard,female,6.73,6.90,9.24,8.26,9.70,6.77,Yes,,,,,,
391,Angela,female,7.86,9.96,7.67,5.43,7.01,7.93,No,,,,,,
392,Athena,female,6.75,9.37,6.54,8.28,7.59,7.48,No,,,,,,
393,Mariam,female,7.35,9.65,7.95,6.51,6.48,8.03,No,,,,,,
394,Keira,male,8.08,8.55,9.23,5.82,6.00,8.08,Yes,,,,,,
395,Xander,male,5.71,9.79,5.96,9.92,9.45,6.52,Yes,,,,,,
396,William,male,5.44,7.40,5.48,6.81,9.66,8.96,Yes,,,,,,
397,Willa,female,6.19,5.62,6.77,6.03,7.12,7.35,No,,,,,,
398,Zaid,male,8.91,8.99,8.80,7.81,8.80,5.48,No,,,,,,
399,Logan,male,6.85,9.60,7.05,6.41,9.73,6.35,No,,,,,,
400,Sloane,male,8.50,5.38,6.57,6.85,7.92,5.73,Yes,,,,,,
401,Harley,male,6.63,7.42,7.85,8.86,5.40,9.33,Yes,,,,,,
402,August,female,6.41,7.20,7.94,6.22,7.92,9.63,Yes,,,,,,
403,Stephen,male,8.90,7.63,6.11,7.10,5.08,8.58,Yes,,,,,,
404,Catherine,male,5.43,7.50,9.27,6.83,8.09,7.12,Yes,,,,,,
405,Priscilla,female,5.87,6.11,6.32,7.05,7.56,7.99,Yes,,,,,,
406,Ember,male,9.42,7.50,9.21,5.09,8.75,9.60,No,,,,,,
407,Clara,male,8.63,5.43,5.11,5.99,5.35,5.49,Yes,,,,,,
408,Rosie,male,8.27,5.79,5.80,5.43,9.53,5.04,Yes,,,,,,
409,Rocco,female,5.04,5.82,9.41,8.36,7.62,9.72,Yes,,,,,,
410,Dior,female,9.57,9.84,9.33,8.98,5.95,7.18,Yes,,,,,,
411,Nala,female,9.45,7.56,6.22,7.89,5.35,5.63,Yes,,,,,,
412,Octavia,male,5.20,8.53,7.57,6.78,6.10,7.86,No,,,,,,
413,Nikita,male,7.09,8.25,5.87,8.34,8.07,6.23,No,,,,,,
414,Rose,female,7.76,9.18,5.73,6.58,5.01,9.84,Yes,,,,,,
415,Roman,female,9.41,7.14,8.42,7.78,5.26,6.61,Yes,,,,,,
416,Fatima,female,5.88,7.08,7.62,8.27,8.03,8.88,No,,,,,,
417,Oakley,male,8.34,6.30,5.14,8.82,9.29,8.94,No,,,,,,
418,Seth,male,6.86,9.10,6.89,7.42,6.99,6.81,No,,,,,,
419,Jordan,male,9.77,5.78,5.75,5.92,5.15,9.58,Yes,,,,,,
420,Nellie,male,5.39,7.02,5.26,9.13,6.61,6.12,No,,,,,,
421,Elia,female,5.20,8.13,6.87,7.98,7.07,9.30,No,,,,,,
422,Zia,male,7.02,7.86,7.04,8.36,9.97,9.77,Yes,,,,,,
423,Helen,female,9.05,8.79,9.01,7.09,9.12,7.34,No,,,,,,
424,Amina,female,6.87,6.01,7.04,7.67,8.84,9.04,Yes,,,,,,
425,Audrey,female,5.02,5.31,8.42,7.76,6.93,6.57,No,,,,,,
426,Callum,female,8.08,7.25,6.82,9.12,9.17,5.64,No,,,,,,
427,Taylor,female,6.87,9.91,9.36,5.24,8.81,9.90,Yes,,,,,,
428,Amai,female,9.89,6.51,8.05,6.45,9.75,9.79,Yes,,,,,,
429,Adaline,male,6.82,6.36,8.35,8.64,6.90,6.15,Yes,,,,,,
430,Michael,male,9.55,5.24,7.50,8.91,9.85,6.98,Yes,,,,,,
431,Talia,male,7.83,7.59,6.63,7.83,9.92,9.91,No,,,,,,
432,Amelie,female,6.22,6.82,9.52,7.27,7.35,6.21,Yes,,,,,,
433,Aleena,male,5.53,5.06,6.68,8.47,5.41,7.20,Yes,,,,,,
434,Simone,female,5.17,6.00,7.96,9.37,5.37,7.52,Yes,,,,,,
435,Amyra,male,9.86,8.28,5.41,8.74,5.95,8.82,No,,,,,,
436,Emmanuel,female,9.09,5.25,5.83,5.67,7.06,6.76,No,,,,,,
437,Dennis,female,8.80,8.38,6.46,8.28,8.26,7.37,Yes,,,,,,
438,Zoya,female,7.85,5.53,5.69,5.59,9.16,5.15,No,,,,,,
439,Jake,male,8.72,8.73,8.46,5.65,9.92,9.56,Yes,,,,,,
440,Winston,female,7.61,9.69,8.74,5.32,6.46,8.92,Yes,,,,,,
441,Alaia,male,8.37,5.07,5.30,7.93,8.12,7.50,No,,,,,,
442,Josephine,female,5.49,9.04,7.90,5.02,9.36,6.26,Yes,,,,,,
443,Layla,female,7.58,10.00,8.73,9.63,9.23,8.48,Yes,,,,,,
444,Adaline,male,5.73,5.71,6.15,9.39,7.06,7.56,No,,,,,,
445,Mona,male,9.94,8.40,8.99,7.28,5.78,5.79,Yes,,,,,,
446,Lorelei,female,9.76,5.95,8.01,9.52,6.25,7.04,No,,,,,,
447,Kali,female,5.80,9.45,7.31,9.58,9.97,6.73,No,,,,,,
448,Joaquin,female,9.05,9.72,8.27,5.07,8.83,9.79,Yes,,,,,,
449,Apollo,male,5.97,5.46,9.19,8.02,6.72,9.24,Yes,,,,,,
450,Cole,female,5.38,8.29,9.40,8.79,5.83,6.69,Yes,,,,,,
451,Rylan,female,8.94,5.92,6.10,9.91,6.36,8.53,No,,,,,,
452,Emily,female,9.66,5.11,6.97,7.69,6.13,9.20,Yes,,,,,,
453,Bryce,female,7.96,6.41,8.34,8.51,9.47,5.29,No,,,,,,
454,Teddy,male,7.70,9.96,7.12,6.45,6.72,5.12,Yes,,,,,,
455,Cillian,female,8.02,6.21,7.34,8.52,9.76,9.38,Yes,,,,,,
456,Makayla,male,8.86,8.80,6.96,7.12,7.58,6.81,No,,,,,,
457,Rio,female,9.31,5.92,9.70,7.06,5.67,6.55,Yes,,,,,,
458,Ynonne,male,5.29,9.78,6.32,6.46,5.87,8.59,Yes,,,,,,
459,Christine,male,9.27,5.81,5.52,5.49,8.99,5.17,No,,,,,,
460,Genevieve,male,8.25,5.48,6.16,6.49,9.48,5.81,Yes,,,,,,
461,Sandra,female,7.66,5.76,5.40,8.76,6.49,6.04,Yes,,,,,,
462,Esther,female,9.22,7.69,9.33,8.72,6.68,7.02,Yes,,,,,,
463,Pamela,male,6.96,5.93,9.18,7.79,9.98,6.19,Yes,,,,,,
464,Malia,female,8.15,7.01,8.93,9.01,8.95,7.73,Yes,,,,,,
465,Maia,female,8.29,9.13,5.63,9.29,6.10,6.22,No,,,,,,
466,Lexi,male,6.21,6.89,8.08,9.92,5.16,5.39,No,,,,,,
467,Briar,female,6.50,7.15,8.24,8.08,6.78,9.36,Yes,,,,,,
468,Santiago,male,5.76,5.94,5.45,8.57,7.40,7.95,Yes,,,,,,
469,Ryker,female,9.17,8.14,6.09,6.58,7.02,6.00,Yes,,,,,,
470,Gracie,male,5.57,6.15,9.01,9.05,8.94,9.76,No,,,,,,
471,Tamara,male,8.69,8.59,8.69,8.38,6.09,8.21,Yes,,,,,,
472,Omar,female,6.49,5.33,9.40,6.96,9.56,7.26,Yes,,,,,,
473,Penny,male,5.92,8.38,6.83,5.62,6.49,8.75,No,,,,,,
474,Alison,male,5.55,5.22,6.17,7.92,5.31,7.13,No,,,,,,
475,Cayden,female,8.45,9.04,8.48,6.50,5.43,8.88,Yes,,,,,,
476,Jedidiah,female,5.76,9.18,10.00,9.97,5.49,7.90,Yes,,,,,,
477,Travis,female,9.27,6.81,6.25,9.25,8.69,9.89,No,,,,,,
478,Gia,female,6.69,5.53,8.44,9.25,8.70,6.05,No,,,,,,
479,Cali,male,5.95,8.58,9.05,7.91,8.37,6.45,No,,,,,,
480,Kalani,female,5.32,7.29,6.69,9.20,7.19,9.00,Yes,,,,,,
481,Peyton,female,6.21,9.22,7.72,7.53,9.01,7.31,Yes,,,,,,
482,Amal,male,9.82,8.81,9.90,7.07,9.00,7.82,Yes,,,,,,
483,Cameron,female,9.83,8.64,8.24,9.70,5.74,6.88,Yes,,,,,,
484,Kate,male,6.27,5.26,8.67,6.09,5.95,9.79,No,,,,,,
485,Poppy,male,7.56,8.12,9.39,6.87,9.30,9.49,Yes,,,,,,
486,Asha,female,9.42,8.27,9.62,7.66,6.98,9.91,No,,,,,,
487,Agastya,male,5.70,9.83,5.61,5.48,5.34,9.46,No,,,,,,
488,Kaden,female,6.77,6.43,6.10,9.14,6.79,8.85,Yes,,,,,,
489,Kyrie,female,7.46,5.02,9.33,9.12,6.06,7.60,Yes,,,,,,
490,Ares,female,7.68,6.43,7.10,6.76,9.93,6.89,Yes,,,,,,
491,Samara,female,7.18,7.14,5.37,8.86,8.04,8.67,No,,,,,,
492,Raiden,female,7.94,8.18,7.91,7.40,8.54,8.99,Yes,,,,,,
493,Eva,female,6.18,5.05,6.84,7.17,6.93,8.53,No,,,,,,
494,Kira,female,9.17,8.36,5.87,8.05,5.98,9.48,Yes,,,,,,
495,Claire,female,7.33,8.14,9.97,6.55,6.45,9.15,No,,,,,,
496,Ariel,female,6.60,6.43,9.85,8.03,6.14,9.99,Yes,,,,,,
497,Tristan,male,8.86,8.23,7.41,5.64,8.53,6.32,No,,,,,,
498,Alexis,female,9.80,7.46,5.41,8.60,9.86,6.22,Yes,,,,,,
499,Teagan,male,6.29,7.12,7.30,9.33,7.14,8.95,Yes,,,,,,
500,Paige,female,6.66,7.24,6.44,6.79,7.82,9.60,Yes,,,,,,
501,Mayra,male,8.56,7.14,9.74,6.45,5.01,9.59,No,,,,,,
502,Keith,male,7.07,8.46,8.03,9.62,8.43,9.25,Yes,,,,,,
503,Mabel,male,9.45,8.10,9.89,7.83,9.63,6.91,No,,,,,,
504,Lana,male,6.32,5.11,9.35,5.78,5.61,8.94,Yes,,,,,,
505,Celine,female,5.00,9.91,5.20,6.14,6.07,8.56,No,,,,,,
506,Yahya,male,8.35,9.77,8.71,7.96,6.10,9.60,No,,,,,,
507,Robin,female,6.61,9.27,5.16,9.07,6.78,7.05,Yes,,,,,,
508,Danielle,female,7.47,6.17,7.03,6.35,8.02,6.63,Yes,,,,,,
509,Reece,male,7.96,5.93,7.11,8.01,8.60,9.24,Yes,,,,,,
510,Margaret,male,9.26,9.31,6.60,7.35,8.48,9.30,No,,,,,,
511,Rian,female,8.99,5.89,9.49,8.21,9.19,6.30,No,,,,,,
512,Cyrus,female,7.99,8.76,8.40,5.77,7.50,5.72,Yes,,,,,,
513,Naya,female,7.46,7.41,8.34,9.54,8.01,6.92,No,,,,,,
514,Amber,male,9.32,7.88,7.22,8.43,6.83,6.75,No,,,,,,
515,Kara,female,5.85,9.91,6.24,5.34,7.26,7.20,No,,,,,,
516,Emmett,male,6.69,6.12,6.78,6.18,9.54,8.13,Yes,,,,,,
517,Bella,male,7.51,5.72,5.70,5.77,9.37,9.70,No,,,,,,
518,Analise,female,5.83,5.44,6.78,7.95,5.29,7.64,Yes,,,,,,
519,Chloe,female,8.05,5.79,8.09,8.21,5.24,6.73,No,,,,,,
520,Brayden,female,6.73,6.42,5.74,7.07,6.41,9.57,Yes,,,,,,
521,Zane,male,6.49,9.19,6.67,8.24,8.31,6.91,Yes,,,,,,
522,Martha,female,9.56,7.33,8.02,6.38,7.42,8.91,Yes,,,,,,
523,Spencer,male,6.49,8.85,5.10,8.92,9.23,9.31,No,,,,,,
524,Kinsley,male,8.28,5.27,9.24,8.39,8.76,5.29,No,,,,,,
525,Sarah,female,7.56,9.22,5.39,7.99,8.55,7.08,Yes,,,,,,
526,Hermione,male,8.85,7.23,5.35,8.86,5.15,5.90,Yes,,,,,,
527,Juliana,male,6.04,8.13,6.20,8.66,5.17,5.26,No,,,,,,
528,Sutton,male,9.92,8.11,7.74,8.80,9.65,8.77,Yes,,,,,,
529,Andre,female,6.51,5.68,5.70,7.37,7.74,9.99,No,,,,,,
530,Declan,male,7.88,5.60,7.84,8.91,7.71,9.68,No,,,,,,
531,Wendy,male,5.50,8.67,5.61,5.95,8.35,8.57,No,,,,,,
532,Davina,male,6.59,6.84,5.05,8.96,9.53,6.01,Yes,,,,,,
533,Hunter,male,6.04,8.91,7.62,9.67,9.66,5.75,No,,,,,,
534,Paul,male,8.46,8.60,6.92,9.21,8.31,7.50,Yes,,,,,,
535,Kendall,female,9.65,9.59,5.85,9.23,8.16,7.36,No,,,,,,
536,Annie,female,9.04,5.88,7.90,9.51,5.01,8.86,No,,,,,,
537,Ximena,male,8.72,6.12,8.95,6.79,9.10,9.27,No,,,,,,
538,Zara,female,5.96,8.29,8.88,5.27,6.00,5.23,No,,,,,,
539,Maximus,female,9.34,6.02,9.81,8.97,8.62,9.50,Yes,,,,,,
540,Holly,male,5.88,5.45,7.05,7.26,6.57,7.44,No,,,,,,
541,Rey,female,8.60,9.43,8.06,6.20,7.26,9.68,No,,,,,,
542,Lottie,female,6.60,7.01,6.12,5.04,5.57,7.71,Yes,,,,,,
543,Malcolm,male,6.13,5.05,7.91,7.06,9.39,8.21,Yes,,,,,,
544,Archer,female,6.82,6.34,9.03,5.23,6.92,9.79,No,,,,,,
545,Anna,male,5.58,8.29,8.80,9.13,9.42,8.35,Yes,,,,,,
546,Daisy,female,9.09,8.31,6.08,8.16,7.73,8.83,Yes,,,,,,
547,Lee,female,5.94,8.69,8.60,6.51,7.59,8.77,Yes,,,,,,
548,Linda,female,5.15,5.71,6.70,6.93,5.78,6.50,No,,,,,,
549,Idris,female,9.40,6.09,6.59,6.85,8.69,6.75,No,,,,,,
550,Sebastian,male,6.95,9.50,8.63,7.71,6.43,6.95,Yes,,,,,,
551,Fallon,female,5.47,8.80,6.72,7.27,9.76,7.36,Yes,,,,,,
552,Shay,female,9.23,6.08,7.32,6.42,6.31,8.02,No,,,,,,
553,Siobhan,male,7.99,6.26,5.86,8.22,9.55,8.81,Yes,,,,,,
554,Cora,female,8.72,9.47,8.35,7.98,5.91,8.94,Yes,,,,,,
555,Hadley,female,7.92,7.45,9.80,6.37,5.07,6.34,Yes,,,,,,
556,Jenna,male,5.24,8.21,8.65,7.59,5.36,9.79,Yes,,,,,,
557,Dakota,female,5.49,5.66,6.52,5.29,8.61,7.41,Yes,,,,,,
558,Isa,male,7.05,8.99,7.86,7.79,7.02,5.79,No,,,,,,
559,Sanjay,male,6.44,7.16,9.91,5.71,7.40,9.78,Yes,,,,,,
560,Michelle,female,9.19,5.47,5.73,9.71,5.70,8.07,Yes,,,,,,
561,Keanu,male,8.51,9.68,6.59,7.23,7.36,5.56,Yes,,,,,,
562,Azalea,male,6.05,6.34,8.42,5.00,7.22,6.79,No,,,,,,
563,Rita,female,9.19,8.54,7.55,6.33,7.69,5.58,No,,,,,,
564,Joan,female,7.16,9.84,9.70,5.69,6.52,9.50,No,,,,,,
565,John,female,6.46,6.92,7.84,5.85,7.85,5.19,Yes,,,,,,
566,Misha,female,8.62,5.29,7.99,8.59,7.35,7.53,No,,,,,,
567,Serafina,female,6.11,6.34,5.24,8.74,9.98,9.68,No,,,,,,
568,Alayna,female,6.94,8.93,8.42,7.33,6.43,9.13,No,,,,,,
569,Elina,male,7.27,8.33,8.47,7.59,9.05,5.21,Yes,,,,,,
570,Julian,female,7.99,8.59,9.73,7.07,5.73,7.41,Yes,,,,,,
571,Quincy,male,6.43,9.45,6.03,8.21,5.49,8.93,Yes,,,,,,
572,Stanley,male,6.55,9.64,8.98,9.77,8.90,8.29,No,,,,,,
573,Ayden,female,6.59,8.24,5.80,6.98,8.44,7.98,Yes,,,,,,
574,Penelope,female,5.47,8.43,8.07,5.89,9.37,9.34,No,,,,,,
575,Emory,female,8.31,5.52,8.73,6.25,6.42,8.16,No,,,,,,
576,Dylan,male,6.84,8.52,8.82,5.87,9.94,6.80,Yes,,,,,,
577,Amora,female,8.46,5.60,6.16,8.22,9.23,9.76,No,,,,,,
578,Adonis,female,7.41,6.91,8.97,8.95,7.27,7.71,No,,,,,,
579,Thalia,female,6.62,9.60,8.35,5.01,7.50,7.20,Yes,,,,,,
580,Winifred,female,5.91,8.10,7.26,8.41,8.00,8.64,Yes,,,,,,
581,Kaya,female,7.87,9.58,7.07,9.66,8.15,6.99,No,,,,,,
582,Winnie,male,9.60,8.61,7.19,8.27,7.51,9.55,No,,,,,,
583,Amyra,female,9.29,8.56,8.42,6.02,5.87,7.66,No,,,,,,
584,Selah,male,6.85,8.85,7.19,7.44,9.69,9.07,No,,,,,,
585,Melvin,male,6.05,8.19,7.12,9.89,9.40,8.47,Yes,,,,,,
586,Carson,male,7.86,8.22,9.40,6.35,7.24,5.95,Yes,,,,,,
587,Preston,female,5.82,5.26,9.44,5.85,9.26,5.30,No,,,,,,
588,Xena,female,7.93,6.61,9.82,7.63,9.79,5.53,Yes,,,,,,
589,Mikayla,male,7.03,9.77,7.77,7.07,9.83,8.50,No,,,,,,
590,Tallulah,female,5.56,5.79,8.55,8.68,7.12,8.83,No,,,,,,
591,David,male,6.69,8.25,8.15,9.06,5.09,9.37,No,,,,,,
592,Keziah,female,6.15,8.51,6.30,6.87,6.78,7.15,Yes,,,,,,
593,Amaris,male,7.75,8.06,8.62,8.41,9.95,7.12,Yes,,,,,,
594,Kenji,female,5.38,8.76,9.70,5.82,5.96,5.58,No,,,,,,
595,Iris,female,5.16,8.59,8.69,6.01,7.29,9.33,Yes,,,,,,
596,Azrael,male,9.06,6.09,5.73,9.43,7.95,9.73,No,,,,,,
597,Juliet,male,8.50,9.47,6.77,9.35,8.74,6.50,No,,,,,,
598,Nila,female,5.15,8.75,8.37,6.14,6.77,6.73,Yes,,,,,,
599,Fahad,female,7.24,7.44,9.21,9.34,7.45,5.37,Yes,,,,,,
600,Karina,male,8.14,5.31,7.12,7.91,9.11,9.83,Yes,,,,,,
601,Darren,female,8.50,7.78,9.61,8.63,5.79,8.50,Yes,,,,,,
602,Imogen,male,7.67,8.15,7.99,5.76,7.11,7.81,Yes,,,,,,
603,Laila,female,9.32,5.76,6.52,7.93,5.89,5.69,Yes,,,,,,
604,Cedric,male,7.46,6.26,7.45,8.53,6.54,7.12,Yes,,,,,,
605,Elisha,male,8.07,8.90,9.98,9.04,8.45,7.32,Yes,,,,,,
606,Aspen,female,5.29,5.10,5.01,7.80,6.29,9.45,Yes,,,,,,
607,Tatiana,male,9.21,6.83,6.04,5.80,7.34,6.42,Yes,,,,,,
608,Maxwell,male,7.17,6.47,7.19,5.78,7.92,6.61,Yes,,,,,,
609,Jett,female,5.85,9.70,6.78,8.77,6.37,6.57,No,,,,,,
610,Eve,male,9.65,7.69,9.54,9.07,5.55,9.57,No,,,,,,
611,Anthony,female,8.61,5.38,7.61,5.59,7.79,9.19,Yes,,,,,,
612,Camden,female,8.49,5.76,6.45,8.79,8.09,7.03,No,,,,,,
613,Melissa,female,8.18,7.02,5.55,9.71,7.19,5.24,Yes,,,,,,
614,Hannah,female,8.76,5.59,6.82,7.72,8.39,8.41,No,,,,,,
615,Yana,female,9.31,6.73,8.97,7.67,7.52,5.00,Yes,,,,,,
616,Abigail,male,6.52,7.05,8.22,9.97,6.04,8.66,No,,,,,,
617,Elyse,male,8.06,6.56,5.22,8.51,6.66,5.53,No,,,,,,
618,Jacob,male,5.16,5.58,6.67,6.06,7.16,5.52,Yes,,,,,,
619,Grant,male,8.48,9.06,5.64,5.27,8.25,6.43,Yes,,,,,,
620,Mason,male,8.75,5.60,8.21,5.55,5.11,9.21,Yes,,,,,,
621,Braxton,male,8.59,8.00,5.05,9.24,5.01,9.44,No,,,,,,
622,Kaylee,male,8.31,5.34,9.04,9.47,5.28,9.18,Yes,,,,,,
623,Jericho,female,9.06,7.48,6.17,5.77,5.74,6.59,Yes,,,,,,
624,Alani,male,8.95,6.17,5.20,8.91,7.02,8.64,No,,,,,,
625,Madison,male,6.75,6.52,5.72,6.44,5.86,5.03,Yes,,,,,,
626,Greta,female,9.63,9.69,8.17,7.26,6.70,8.39,Yes,,,,,,
627,Dean,female,7.76,6.49,8.75,9.55,7.17,7.22,No,,,,,,
628,Cassidy,female,7.02,8.69,8.68,9.92,7.53,8.03,Yes,,,,,,
629,Allison,female,8.93,8.01,9.91,8.92,7.32,7.94,No,,,,,,
630,Collin,female,9.68,9.06,6.48,9.76,8.26,9.02,No,,,,,,
631,Romy,male,5.13,7.24,7.07,7.82,7.52,7.46,No,,,,,,
632,Anisha,male,5.60,8.21,6.54,5.17,5.91,8.28,No,,,,,,
633,Raina,female,8.81,7.67,9.66,7.50,5.88,8.50,No,,,,,,
634,Kimberly,male,5.02,8.77,5.94,8.05,5.41,7.14,No,,,,,,
635,Nathan,male,5.80,5.52,9.18,7.09,5.34,6.21,Yes,,,,,,
636,Payton,female,6.92,7.71,5.47,6.52,5.72,6.48,Yes,,,,,,
637,Brody,female,9.29,6.49,6.19,8.15,8.07,5.39,No,,,,,,
638,Ellen,male,9.55,8.87,8.03,6.62,6.76,6.90,Yes,,,,,,
639,Jensen,male,9.56,8.79,6.40,8.55,7.85,7.46,Yes,,,,,,
640,Reyna,male,8.79,9.04,5.10,5.12,5.27,8.22,Yes,,,,,,
641,Elon,male,8.17,8.13,9.07,7.29,6.01,9.57,Yes,,,,,,
642,Soraya,female,8.73,7.30,5.45,7.64,5.39,9.19,Yes,,,,,,
643,Sonia,female,7.48,6.14,8.96,6.98,8.01,9.38,Yes,,,,,,
644,Anastasia,female,5.78,5.14,9.60,5.62,8.24,6.19,No,,,,,,
645,Ayana,female,7.90,5.09,9.84,9.60,5.71,9.74,No,,,,,,
646,Leigh,male,6.75,6.71,5.12,5.32,6.47,7.80,No,,,,,,
647,Callen,female,8.34,9.25,5.79,8.05,8.14,7.14,No,,,,,,
648,Rhiannon,female,9.04,9.09,9.58,6.21,7.11,5.02,No,,,,,,
649,Mimi,male,7.12,9.45,7.37,5.26,7.78,8.53,No,,,,,,
650,Albert,male,6.55,9.71,5.68,5.68,6.27,7.34,Yes,,,,,,
651,Kiran,male,8.16,7.53,7.20,7.76,8.64,6.14,No,,,,,,
652,Elian,female,8.74,7.18,5.82,5.31,6.27,9.02,No,,,,,,
653,Presley,male,6.57,6.09,7.53,8.31,6.15,8.97,Yes,,,,,,
654,Weston,male,7.82,5.37,7.24,9.95,5.94,5.09,Yes,,,,,,
655,Emelia,female,8.57,8.41,6.35,8.61,6.95,8.32,No,,,,,,
656,Collins,male,8.83,8.45,5.38,8.33,7.48,6.78,Yes,,,,,,
657,Marion,male,7.04,8.13,7.27,7.42,5.53,8.05,Yes,,,,,,
658,Laurel,female,8.29,7.41,7.99,7.35,8.31,8.25,No,,,,,,
659,Milan,male,5.34,5.59,7.82,6.00,7.75,5.18,Yes,,,,,,
660,Thomas,male,9.24,6.89,8.37,5.23,8.89,8.19,Yes,,,,,,
661,Erica,female,9.19,5.53,9.85,8.73,5.33,6.86,No,,,,,,
662,Wilder,female,8.93,8.34,5.11,6.20,7.05,5.88,No,,,,,,
663,Reuben,female,5.23,5.82,5.54,8.76,5.84,7.76,Yes,,,,,,
664,Louis,male,6.90,8.01,7.88,9.87,9.43,8.30,No,,,,,,
665,Nicholas,male,8.71,9.59,5.59,7.17,9.85,7.30,Yes,,,,,,
666,Sofia,male,7.52,8.36,6.61,7.27,9.03,8.28,No,,,,,,
667,Matteo,female,5.76,8.28,6.07,6.93,7.60,7.18,No,,,,,,
668,Elliana,male,9.13,8.09,5.39,5.29,5.21,5.55,No,,,,,,
